date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-06-16,5417,36,0.7,5453,219046,3583,222629
2020-06-15,5837,18,0.3,5855,213629,3547,217176
2020-06-14,1129,6,0.5,1135,207792,3529,211321
2020-06-13,1242,7,0.6,1249,206663,3523,210186
2020-06-12,4622,13,0.3,4635,205421,3516,208937
2020-06-11,4858,11,0.2,4869,200799,3503,204302
2020-06-10,4548,14,0.3,4562,195941,3492,199433
2020-06-09,5649,13,0.2,5662,191393,3478,194871
2020-06-08,5736,19,0.3,5755,185744,3465,189209
2020-06-07,940,9,0.9,949,180008,3446,183454
2020-06-06,944,8,0.8,952,179068,3437,182505
2020-06-05,2905,30,1.0,2935,178124,3429,181553
2020-06-04,2913,17,0.6,2930,175219,3399,178618
2020-06-03,3127,12,0.4,3139,172306,3382,175688
2020-06-02,3819,31,0.8,3850,169179,3370,172549
2020-06-01,739,7,0.9,746,165360,3339,168699
2020-05-31,630,6,0.9,636,164621,3332,167953
2020-05-30,0,0,0.0,0,163991,3326,167317
2020-05-29,2579,16,0.6,2595,163991,3326,167317
2020-05-28,2771,16,0.6,2787,161412,3310,164722
2020-05-27,3272,18,0.5,3290,158641,3294,161935
2020-05-26,3446,12,0.3,3458,155369,3276,158645
2020-05-25,4058,18,0.4,4076,151923,3264,155187
2020-05-24,895,6,0.7,901,147865,3246,151111
2020-05-23,1036,6,0.6,1042,146970,3240,150210
2020-05-22,3322,26,0.8,3348,145934,3234,149168
2020-05-21,1136,14,1.2,1150,142612,3208,145820
2020-05-20,3936,19,0.5,3955,141476,3194,144670
2020-05-19,4644,20,0.4,4664,137540,3175,140715
2020-05-18,4396,17,0.4,4413,132896,3155,136051
2020-05-17,664,4,0.6,668,128500,3138,131638
2020-05-16,1301,13,1.0,1314,127836,3134,130970
2020-05-15,4156,23,0.6,4179,126535,3121,129656
2020-05-14,4183,24,0.6,4207,122379,3098,125477
2020-05-13,4453,19,0.4,4472,118196,3074,121270
2020-05-12,4780,19,0.4,4799,113743,3055,116798
2020-05-11,4380,25,0.6,4405,108963,3036,111999
2020-05-10,993,12,1.2,1005,104583,3011,107594
2020-05-09,1293,11,0.8,1304,103590,2999,106589
2020-05-08,3762,42,1.1,3804,102297,2988,105285
2020-05-07,3722,29,0.8,3751,98535,2946,101481
2020-05-06,4246,39,0.9,4285,94813,2917,97730
2020-05-05,4274,44,1.0,4318,90567,2878,93445
2020-05-04,4687,45,1.0,4732,86293,2834,89127
2020-05-03,1220,44,3.5,1264,81606,2789,84395
2020-05-02,1531,23,1.5,1554,80386,2745,83131
2020-05-01,1467,43,2.8,1510,78855,2722,81577
2020-04-30,4400,39,0.9,4439,77388,2679,80067
2020-04-29,3918,39,1.0,3957,72988,2640,75628
2020-04-28,4065,50,1.2,4115,69070,2601,71671
2020-04-27,4033,71,1.7,4104,65005,2551,67556
2020-04-26,939,37,3.8,976,60972,2480,63452
2020-04-25,1109,25,2.2,1134,60033,2443,62476
2020-04-24,3232,53,1.6,3285,58924,2418,61342
2020-04-23,2902,69,2.3,2971,55692,2365,58057
2020-04-22,3270,77,2.3,3347,52790,2296,55086
2020-04-21,3507,78,2.2,3585,49520,2219,51739
2020-04-20,3691,84,2.2,3775,46013,2141,48154
2020-04-19,1108,36,3.1,1144,42322,2057,44379
2020-04-18,1127,49,4.2,1176,41214,2021,43235
2020-04-17,3023,108,3.4,3131,40087,1972,42059
2020-04-16,3030,80,2.6,3110,37064,1864,38928
2020-04-15,3330,103,3.0,3433,34034,1784,35818
2020-04-14,3243,122,3.6,3365,30704,1681,32385
2020-04-13,1243,77,5.8,1320,27461,1559,29020
2020-04-12,1172,76,6.1,1248,26218,1482,27700
2020-04-11,1314,110,7.7,1424,25046,1406,26452
2020-04-10,1295,68,5.0,1363,23732,1296,25028
2020-04-09,1229,103,7.7,1332,22437,1228,23665
2020-04-08,2162,106,4.7,2268,21208,1125,22333
2020-04-07,2837,140,4.7,2977,19046,1019,20065
2020-04-06,3369,159,4.5,3528,16209,879,17088
2020-04-05,1048,72,6.4,1120,12840,720,13560
2020-04-04,1301,88,6.3,1389,11792,648,12440
2020-04-03,3394,164,4.6,3558,10491,560,11051
2020-04-02,3361,198,5.6,3559,7097,396,7493
2020-04-01,3736,198,5.0,3934,3736,198,3934
