date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-15,18888,133,0.7,19021,985383,7451,992834
2020-09-14,21444,104,0.5,21548,966495,7318,973813
2020-09-13,6697,78,1.2,6775,945051,7214,952265
2020-09-12,7050,67,0.9,7117,938354,7136,945490
2020-09-11,14875,119,0.8,14994,931304,7069,938373
2020-09-10,15571,132,0.8,15703,916429,6950,923379
2020-09-09,17834,124,0.7,17958,900858,6818,907676
2020-09-08,18772,113,0.6,18885,883024,6694,889718
2020-09-07,20908,132,0.6,21040,864252,6581,870833
2020-09-06,6372,60,0.9,6432,843344,6449,849793
2020-09-05,5949,73,1.2,6022,836972,6389,843361
2020-09-04,15489,119,0.8,15608,831023,6316,837339
2020-09-03,17624,125,0.7,17749,815534,6197,821731
2020-09-02,19101,101,0.5,19202,797910,6072,803982
2020-09-01,20336,115,0.6,20451,778809,5971,784780
2020-08-31,22596,148,0.7,22744,758473,5856,764329
2020-08-30,6748,50,0.7,6798,735877,5708,741585
2020-08-29,6357,42,0.7,6399,729129,5658,734787
2020-08-28,16420,84,0.5,16504,722772,5616,728388
2020-08-27,17296,52,0.3,17348,706352,5532,711884
2020-08-26,18827,40,0.2,18867,689056,5480,694536
2020-08-25,19356,42,0.2,19398,670229,5440,675669
2020-08-24,21132,67,0.3,21199,650873,5398,656271
2020-08-23,6948,19,0.3,6967,629741,5331,635072
2020-08-22,6773,45,0.7,6818,622793,5312,628105
2020-08-21,15223,53,0.3,15276,616020,5267,621287
2020-08-20,15623,51,0.3,15674,600797,5214,606011
2020-08-19,16480,60,0.4,16540,585174,5163,590337
2020-08-18,16937,58,0.3,16995,568694,5103,573797
2020-08-17,18207,74,0.4,18281,551757,5045,556802
2020-08-16,5274,27,0.5,5301,533550,4971,538521
2020-08-15,5995,44,0.7,6039,528276,4944,533220
2020-08-14,13713,76,0.6,13789,522281,4900,527181
2020-08-13,13223,54,0.4,13277,508568,4824,513392
2020-08-12,13386,63,0.5,13449,495345,4770,500115
2020-08-11,12934,43,0.3,12977,481959,4707,486666
2020-08-10,13445,63,0.5,13508,469025,4664,473689
2020-08-09,3140,34,1.1,3174,455580,4601,460181
2020-08-08,3266,35,1.1,3301,452440,4567,457007
2020-08-07,8367,80,0.9,8447,449174,4532,453706
2020-08-06,8616,79,0.9,8695,440807,4452,445259
2020-08-05,8699,66,0.8,8765,432191,4373,436564
2020-08-04,8406,40,0.5,8446,423492,4307,427799
2020-08-03,9290,38,0.4,9328,415086,4267,419353
2020-08-02,1892,13,0.7,1905,405796,4229,410025
2020-08-01,2100,14,0.7,2114,403904,4216,408120
2020-07-31,5396,72,1.3,5468,401804,4202,406006
2020-07-30,5545,23,0.4,5568,396408,4130,400538
2020-07-29,5860,37,0.6,5897,390863,4107,394970
2020-07-28,5880,16,0.3,5896,385003,4070,389073
2020-07-27,6860,24,0.3,6884,379123,4054,383177
2020-07-26,1464,9,0.6,1473,372263,4030,376293
2020-07-25,1703,6,0.4,1709,370799,4021,374820
2020-07-24,4501,24,0.5,4525,369096,4015,373111
2020-07-23,4479,6,0.1,4485,364595,3991,368586
2020-07-22,4908,22,0.4,4930,360116,3985,364101
2020-07-21,4819,6,0.1,4825,355208,3963,359171
2020-07-20,6003,21,0.3,6024,350389,3957,354346
2020-07-19,1347,3,0.2,1350,344386,3936,348322
2020-07-18,1420,1,0.1,1421,343039,3933,346972
2020-07-17,4135,12,0.3,4147,341619,3932,345551
2020-07-16,4558,4,0.1,4562,337484,3920,341404
2020-07-15,5403,6,0.1,5409,332926,3916,336842
2020-07-14,5260,8,0.2,5268,327523,3910,331433
2020-07-13,6358,19,0.3,6377,322263,3902,326165
2020-07-12,1196,5,0.4,1201,315905,3883,319788
2020-07-11,1393,4,0.3,1397,314709,3878,318587
2020-07-10,4690,13,0.3,4703,313316,3874,317190
2020-07-09,4811,8,0.2,4819,308626,3861,312487
2020-07-08,5296,11,0.2,5307,303815,3853,307668
2020-07-07,5341,10,0.2,5351,298519,3842,302361
2020-07-06,6314,14,0.2,6328,293178,3832,297010
2020-07-05,1198,1,0.1,1199,286864,3818,290682
2020-07-04,1428,2,0.1,1430,285666,3817,289483
2020-07-03,4533,10,0.2,4543,284238,3815,288053
2020-07-02,4740,9,0.2,4749,279705,3805,283510
2020-07-01,5116,8,0.2,5124,274965,3796,278761
2020-06-30,5021,11,0.2,5032,269849,3788,273637
2020-06-29,5922,26,0.4,5948,264828,3777,268605
2020-06-28,992,1,0.1,993,258906,3751,262657
2020-06-27,1106,10,0.9,1116,257914,3750,261664
2020-06-26,3913,22,0.6,3935,256808,3740,260548
2020-06-25,4163,17,0.4,4180,252895,3718,256613
2020-06-24,4615,21,0.5,4636,248732,3701,252433
2020-06-23,4653,13,0.3,4666,244117,3680,247797
2020-06-22,5010,28,0.6,5038,239464,3667,243131
2020-06-21,1030,4,0.4,1034,234454,3639,238093
2020-06-20,1059,6,0.6,1065,233424,3635,237059
2020-06-19,3797,18,0.5,3815,232365,3629,235994
2020-06-18,4552,13,0.3,4565,228568,3611,232179
2020-06-17,4970,15,0.3,4985,224016,3598,227614
2020-06-16,5417,36,0.7,5453,219046,3583,222629
2020-06-15,5837,18,0.3,5855,213629,3547,217176
2020-06-14,1129,6,0.5,1135,207792,3529,211321
2020-06-13,1242,7,0.6,1249,206663,3523,210186
2020-06-12,4622,13,0.3,4635,205421,3516,208937
2020-06-11,4858,11,0.2,4869,200799,3503,204302
2020-06-10,4548,14,0.3,4562,195941,3492,199433
2020-06-09,5649,13,0.2,5662,191393,3478,194871
2020-06-08,5736,19,0.3,5755,185744,3465,189209
2020-06-07,940,9,0.9,949,180008,3446,183454
2020-06-06,944,8,0.8,952,179068,3437,182505
2020-06-05,2905,30,1.0,2935,178124,3429,181553
2020-06-04,2913,17,0.6,2930,175219,3399,178618
2020-06-03,3127,12,0.4,3139,172306,3382,175688
2020-06-02,3819,31,0.8,3850,169179,3370,172549
2020-06-01,739,7,0.9,746,165360,3339,168699
2020-05-31,630,6,0.9,636,164621,3332,167953
2020-05-30,0,0,0.0,0,163991,3326,167317
2020-05-29,2579,16,0.6,2595,163991,3326,167317
2020-05-28,2771,16,0.6,2787,161412,3310,164722
2020-05-27,3272,18,0.5,3290,158641,3294,161935
2020-05-26,3446,12,0.3,3458,155369,3276,158645
2020-05-25,4058,18,0.4,4076,151923,3264,155187
2020-05-24,895,6,0.7,901,147865,3246,151111
2020-05-23,1036,6,0.6,1042,146970,3240,150210
2020-05-22,3322,26,0.8,3348,145934,3234,149168
2020-05-21,1136,14,1.2,1150,142612,3208,145820
2020-05-20,3936,19,0.5,3955,141476,3194,144670
2020-05-19,4644,20,0.4,4664,137540,3175,140715
2020-05-18,4396,17,0.4,4413,132896,3155,136051
2020-05-17,664,4,0.6,668,128500,3138,131638
2020-05-16,1301,13,1.0,1314,127836,3134,130970
2020-05-15,4156,23,0.6,4179,126535,3121,129656
2020-05-14,4183,24,0.6,4207,122379,3098,125477
2020-05-13,4453,19,0.4,4472,118196,3074,121270
2020-05-12,4780,19,0.4,4799,113743,3055,116798
2020-05-11,4380,25,0.6,4405,108963,3036,111999
2020-05-10,993,12,1.2,1005,104583,3011,107594
2020-05-09,1293,11,0.8,1304,103590,2999,106589
2020-05-08,3762,42,1.1,3804,102297,2988,105285
2020-05-07,3722,29,0.8,3751,98535,2946,101481
2020-05-06,4246,39,0.9,4285,94813,2917,97730
2020-05-05,4274,44,1.0,4318,90567,2878,93445
2020-05-04,4687,45,1.0,4732,86293,2834,89127
2020-05-03,1220,44,3.5,1264,81606,2789,84395
2020-05-02,1531,23,1.5,1554,80386,2745,83131
2020-05-01,1467,43,2.8,1510,78855,2722,81577
2020-04-30,4400,39,0.9,4439,77388,2679,80067
2020-04-29,3918,39,1.0,3957,72988,2640,75628
2020-04-28,4065,50,1.2,4115,69070,2601,71671
2020-04-27,4033,71,1.7,4104,65005,2551,67556
2020-04-26,939,37,3.8,976,60972,2480,63452
2020-04-25,1109,25,2.2,1134,60033,2443,62476
2020-04-24,3232,53,1.6,3285,58924,2418,61342
2020-04-23,2902,69,2.3,2971,55692,2365,58057
2020-04-22,3270,77,2.3,3347,52790,2296,55086
2020-04-21,3507,78,2.2,3585,49520,2219,51739
2020-04-20,3691,84,2.2,3775,46013,2141,48154
2020-04-19,1108,36,3.1,1144,42322,2057,44379
2020-04-18,1127,49,4.2,1176,41214,2021,43235
2020-04-17,3023,108,3.4,3131,40087,1972,42059
2020-04-16,3030,80,2.6,3110,37064,1864,38928
2020-04-15,3330,103,3.0,3433,34034,1784,35818
2020-04-14,3243,122,3.6,3365,30704,1681,32385
2020-04-13,1243,77,5.8,1320,27461,1559,29020
2020-04-12,1172,76,6.1,1248,26218,1482,27700
2020-04-11,1314,110,7.7,1424,25046,1406,26452
2020-04-10,1295,68,5.0,1363,23732,1296,25028
2020-04-09,1229,103,7.7,1332,22437,1228,23665
2020-04-08,2162,106,4.7,2268,21208,1125,22333
2020-04-07,2837,140,4.7,2977,19046,1019,20065
2020-04-06,3369,159,4.5,3528,16209,879,17088
2020-04-05,1048,72,6.4,1120,12840,720,13560
2020-04-04,1301,88,6.3,1389,11792,648,12440
2020-04-03,3394,164,4.6,3558,10491,560,11051
2020-04-02,3361,198,5.6,3559,7097,396,7493
2020-04-01,3736,198,5.0,3934,3736,198,3934
