date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-04-30,4401,39,0.9,4440,77367,2679,80046
2020-04-29,3916,39,1.0,3955,72966,2640,75606
2020-04-28,4062,50,1.2,4112,69050,2601,71651
2020-04-27,4033,71,1.7,4104,64988,2551,67539
2020-04-26,936,37,3.8,973,60955,2480,63435
2020-04-25,1107,25,2.2,1132,60019,2443,62462
2020-04-24,3230,53,1.6,3283,58912,2418,61330
2020-04-23,2907,69,2.3,2976,55682,2365,58047
2020-04-22,3269,77,2.3,3346,52775,2296,55071
2020-04-21,3504,78,2.2,3582,49506,2219,51725
2020-04-20,3693,84,2.2,3777,46002,2141,48143
2020-04-19,1107,36,3.1,1143,42309,2057,44366
2020-04-18,1127,49,4.2,1176,41202,2021,43223
2020-04-17,3024,108,3.4,3132,40075,1972,42047
2020-04-16,3030,80,2.6,3110,37051,1864,38915
2020-04-15,3325,103,3.0,3428,34021,1784,35805
2020-04-14,3247,122,3.6,3369,30696,1681,32377
2020-04-13,1241,77,5.8,1318,27449,1559,29008
2020-04-12,1169,76,6.1,1245,26208,1482,27690
2020-04-11,1312,110,7.7,1422,25039,1406,26445
2020-04-10,1287,68,5.0,1355,23727,1296,25023
2020-04-09,1227,103,7.7,1330,22440,1228,23668
2020-04-08,2170,106,4.7,2276,21213,1125,22338
2020-04-07,2832,140,4.7,2972,19043,1019,20062
2020-04-06,3373,159,4.5,3532,16211,879,17090
2020-04-05,1046,72,6.4,1118,12838,720,13558
2020-04-04,1298,88,6.3,1386,11792,648,12440
2020-04-03,3392,164,4.6,3556,10494,560,11054
2020-04-02,3363,198,5.6,3561,7102,396,7498
2020-04-01,3739,198,5.0,3937,3739,198,3937
